file,line,type,commit,author,date,time,timezone,datetime,depth,length
components/skills/TechStackSection.tsx,31,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,32,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,33,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,34,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,35,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,36,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,37,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
components/skills/TechStackSection.tsx,38,tsx,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,2,30
out/404.html,1,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/404.html,2,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/_next/static/chunks/356-2c58c87d01f63b79.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/chunks/356-6e72945daa90c931.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/chunks/{231-e94689ce8106a19d.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/chunks/{231-e94689ce8106a19d.js,2,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/chunks/app/contact/page-591f4d610c048538.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,6,30
out/_next/static/chunks/app/contact/page-921b274b1314a8fb.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,6,30
out/_next/static/chunks/app/layout-a1b0db8fe70027c3.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,5,30
out/_next/static/chunks/app/layout-c5cd066f4b8834bd.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,5,30
out/_next/static/chunks/app/page-1d9f9232df18aca6.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,5,30
out/_next/static/chunks/app/page-e98510c8f2ee7399.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,5,30
out/_next/static/chunks/app/resume/page-08b32612fda58247.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,6,30
out/_next/static/chunks/app/resume/page-8c8affa851a26419.js,1,js,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,6,30
out/_next/static/css/916b48628b074625.css,1,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/css/916b48628b074625.css,2,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/css/916b48628b074625.css,3,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/css/c57ee96938c4ebf5.css,1,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/css/c57ee96938c4ebf5.css,2,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/css/c57ee96938c4ebf5.css,3,css,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,4,30
out/_next/static/{KMEeJ1MwddIlNvdgRIYRI,1,code,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,3,30
out/_next/static/{KMEeJ1MwddIlNvdgRIYRI,1,code,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,3,30
out/contact.html,1,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.html,2,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,1,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,2,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,3,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,4,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,5,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,6,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,7,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/contact.txt,8,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.html,1,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.html,2,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,1,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,2,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,3,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,4,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,5,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,6,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,7,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,8,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,9,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,10,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,11,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,12,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,13,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,14,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,15,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,16,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,17,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,18,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,19,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,20,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,21,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/index.txt,22,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.html,1,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.html,2,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,1,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,2,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,3,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,4,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,5,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,6,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,7,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,8,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,9,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/projects.txt,10,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.html,1,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.html,2,html,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,1,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,2,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,3,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,4,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,5,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,6,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,7,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,8,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,9,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
out/resume.txt,10,txt,1f3fa20,Ishaan Kor,2026-07-28,09:38:23,-07:00,2026-07-28T02:38:23-07:00,1,30
.github/workflows/nextjs.yml,1,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,2,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,3,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,4,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,5,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,6,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,7,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,8,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,9,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,10,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,11,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,12,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,13,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,14,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,15,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,16,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,17,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,18,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,19,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,20,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,21,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,22,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,23,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,24,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,25,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,26,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,27,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,28,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,29,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,30,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,31,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,32,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,33,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,34,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,35,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,36,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,37,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,38,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,39,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,40,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,41,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,42,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,43,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,44,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,45,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,46,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,47,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,48,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,49,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
.github/workflows/nextjs.yml,50,yml,8a0d2fd,Ishaan,2026-07-28,09:27:45,-07:00,2026-07-28T02:27:45-07:00,2,30
app/globals.css,1,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,2,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,3,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,4,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,5,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,6,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,7,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,8,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,9,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,10,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,11,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,12,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,13,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,14,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,15,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,16,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,17,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,18,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,19,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,20,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,21,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,22,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,23,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,24,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,25,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,26,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,27,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,28,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,29,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,30,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,31,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,32,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,33,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,34,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,35,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,36,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,37,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,38,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,39,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,40,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,41,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,42,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,43,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,44,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,45,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,46,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,47,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,48,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,49,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/globals.css,50,css,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,1,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,2,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,3,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,4,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,5,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,6,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,7,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
app/page.tsx,8,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,1,30
components/hero/Hero3DCanvas.tsx,1,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,2,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
